Label,Content
B,中華民國三三企業交流會8月例會19日舉行，蔡總統將蒞會致詞。今年以來，隨著美中貿易戰火愈演愈烈，新冠肺炎疫情至今仍然造成全球經濟及社會重大衝擊，兩岸關係也面臨高度緊張情勢，預料蔡總統在致詞中，對我國政府施政帶來更清晰的說明。今年以來，三三會為了掌握國內最新政經情勢發展，每月例會都會邀請國內重量級財經首長及創新產業趨勢專家進行演講，包括1月的臺灣大學智慧機器人及自動化國際研究中心主任羅仁權、3月的日本台灣交流協會代表泉裕泰、5月的國家生技醫療產業策進會副會長楊泮池、6月國發會主委龔明鑫、與7月中華經濟研究院董事長曹添旺。蔡總統日前針對港版國安法實施後一連串反人權的動作時，曾公開演講指出，因為香港的遭遇，政府將以更謹慎的態度來處理兩岸政策，維繫台海和平以捍衛站在最前線的台灣的民主自由。她重申曾在連任後就職演說中提出的，與中國大陸將在和平、對等、民主、對話原則下互動，以避免兩岸關係惡化，不過她也強調，台灣必須有能力對抗脅迫，因此她致力於依據「整體防衛構想（Overall Defense Concept）」加速發展台灣的「不對稱戰力」，並且更有效地利用台灣的地理優勢。在提到美台關係時，蔡總統表示，她第二任內要推動的首要優先事項，就是在區域共同利益上與美國建立更具建設性的安全合作關係；其次是啟動美台自由貿易協定談判。再來是與美國合作強化與其他理念相近民主國家的連結。台灣看到美國敲響歐洲、亞洲、非洲等地對專制政權挑戰的警鐘」，她希望國際社會能協助台灣參與國際組織，為台灣提供更多制度面支持。
B,中華開發創新加速股份有限公司總經理郭大經分析，全景的應用在未來極具發展性，因為5G世代來臨，帶動AR╱VR應用愈來愈多，加上新冠肺炎疫情推升遠距教學、工作甚至遠距醫療和娛樂等，達標智源站在一個對的產業趨勢向上。在技術應用上，郭大經分析，達標智源做的產品，不管在機構設計或是晶片使用，都有其獨特競爭優勢。不過，他也點出，雖然遠距的需求強勁，達標智源不能只成為一個設備的提供商，而是要把上下游的服務串聯起來，以及建立收費模式。郭大經進一步建議，達標智源在商業模式中，可以建立運動的社群，例如國際知名運動攝影機GoPro的商用模式，就是用服務來驅動，或是Zoom本來就有進行遠端教學，但若擴大合作建立生態圈，就能將效益加乘，而不單只是提供一項產品。郭大經認為，全景的產品可以成為一個龐大資料庫，就像是YouTube不單只是一個平台，它串流起許多周邊的應用和服務，可以增加黏著度，因此，全景可以擴大異業結盟，串連工廠、零售或服裝店等。另外，由於信驊是達標智源的晶片提供廠商，其拼接效能成為該產品一大特色，換言之，信驊也可以和其他人合作，所以達標智源要從應用面著手，發揮自己的獨特性，建立讓其他競爭對手不易踏進來的門檻。
B,"新冠肺炎疫情蔓延全球，世界掀起一場「防疫大戰」，進而帶動居家上班、遠距教學等生活型態，這兩種模式要運作的順利，關鍵之一就是視訊品質，也讓視訊軟體Zoom、Webex等用戶數創新高，由於全景視訊受到市場關注，今年以來，專注研發360度全景產品的新創公司-達標智源科技新洽談跨領域的商務合作增加十多家。「錄影就是全景，還可以直接在臉書、YouTube等平台進行全景直播。」達標智源執行長江文杰論及自家產品Rogy 360，用最直接操作方式，展現其優勢；達標智源雖然是成立近兩年的新創公司，不過，江文杰在影像相關產業擁有逾20年的豐富經驗。達標智源專注於研發360度全景產品，江文杰因過去在相機產業設計貼牌代工經驗，認識台灣不少晶片廠、感應器、鏡頭廠等供應鏈，經手做過超過一百多個品牌，挾豐沛的產業及人脈背景，江文杰開始在思考，「迎接5G世代，我能提供什麼樣的服務內容？」江文杰直言，直播是很棒市場， 因此當他再度創業，仍然選擇影像相關的產品，這樣能讓團隊的經驗很快可以落實；在人手一機的年代，已經不單是靠拍照記錄起居生活，更多的是運用社群平台「直播」、「發限時動態」，隨著直播平台興起，帶動龐大的「網紅商機」，讓江文杰找到新利基市場。達標智源團隊。達標智源／提供網紅商機爆發 找到利基市場江文杰打造的全景世界是透過相機直播，不必擔心電話打進來切斷畫面，透過載具，包括運動賽事、影音娛樂、企業產品發表、房仲業務的線上帶看等，都會是全景的模式，此外，也可以透過全景進行辨識、分析，例如百貨公司的人流、智慧交通、智慧城市以及空拍機等，多視角的360度，單鍵就能直播還可以多機且在一個帳號直播，江文杰希望透過一個全景產品，讓直播變得很簡單。以觀眾的視角來看，可以選擇要看的畫面，還可以切換成虛擬實境（VR）模式，讓欣賞演唱會、運動賽事更有身歷其境的感受，隨著5G商轉後，江文杰強調，在影像串流方面會產生很大的變化，因為頻寬大、加上高速和低延遲等特色，可以串聯很多手機。5G時代來臨，為他再度創業注入新動能。去年5月中，江文杰在募資平台Kickstarter推出Rogy 360度全景影像8K攝影機，該款產品規格配備六顆廣角玻璃鏡頭與500萬畫素大像素CMOS感測器，並內建四個麥克風進行全景收音，此外，Rogy採用P2P雲端影音串流技術，搭配信驊科技Cupola360影像晶片，加上3D防手震功能，訴求即使不是專業攝影背景的使用者，也可以輕鬆拍出3,000萬畫素的（8K）360度全景照片和5.7K的360度全景影片。江文杰分析，Rogy具競爭力的優勢在於除了照相和錄製影片，還支援360度全景直播功能，使用者完成前置設定後，只需按一鍵即可在臉書／Youtube平台進行全景直播，延遲時間大約6∼8秒，無須再靠手機或電腦軟體後製，相機內建自動縫合技術，能在拍攝後即時拼接，在晶片端就將影像處理完畢。Rogy 360度全景影像8K攝影機。達標智源／提供自動縫合技術 影像即時拼接江文杰強調，Rogy主要依賴WiFi進行連網傳輸，由於搭載AC雙模無線模組，能同時支援2.4GHz和5GHz兩種頻率，相對其他產品而言，連網能力較強，直播效果當然也更好。談到自家產品的新應用，江文杰看好，包括房仲、零售、監控到AR／VR的內容，以及醫療和AI的結合，甚至擴及智慧工廠、智慧城市；他認為，「全景」產品會產生很多附加的場域價值，達標智源開始串連供應鏈合作組全景國家隊，希望把台灣軟硬周邊、電子產業供應鏈、模具產業到組裝，以一條龍方式將台灣的價值，行銷全世界。去年第4季起，江文杰尋求異業合作模式，目前已和四至五個品牌成為策略夥伴，他預期，房仲領域的效益發最快發酵，此外還有教育市場，因為在最新的課綱中，國中小學將虛擬實境內容納為教學的一環，達標智源也和四家夥伴研發相關軟體和產品，嘗試進行標案。達標智源團隊。達標智源／提供延伸周邊應用 建完整生態系有了Rogy第一款產品，江文杰和團隊下一步專注於新產品開發；首先是用於Skype視訊會議及車用影像的四鏡頭360度全景攝像機Rita；以及支援180度和360度雙視角、結合AI技術提供雲端監控、智慧照護等服務的雙鏡頭相機Tiya。目前規劃Rita將於今年12月在Kickstarter上線，Tiya則在明年2月；江文杰選擇在Kickstarter集資，除了預算考量外，也希望靠群眾募資增加產品曝光度，引起市場討論。江文杰同時也為產品建立門檻，最重要的是將生態系建立起來，再延伸很多周邊應用及合作夥伴，「只要領先別人一年，競爭者便處於落後位置」，他分析，因為達標智源從設計到製造、品牌管理一手包辦，若合作夥伴將產品賣給其他OEM工廠，還要貼牌到品牌廠，等於繞了好幾層，這也是達標的競爭優勢。江文杰期盼，Rogy 360不只局限產品銷售的戰場，而是要成為世界盃發動者；他希望可以結合MIT深厚的研發能力，在台灣啟動全新聯盟，這個聯盟涵蓋影像處理晶片、CMOS感測器大廠、模具供應鏈及AI、AR／VR、實境導覽、視訊軟體開發商等，盼能在5G、AI時代，發展新產業利基。達標智源小檔案成立時間：2019年1月主要產品：360度全景攝錄影機/ Rogy營運概況：Rogy 360°全景影像8K攝影機已和品牌廠、房仲業者合作未來計畫：1.開發用於Skype視訊會議及車用影像的四鏡頭360°全景攝像機Rita2.開發支援180°和360°雙視角、結合AI的雙鏡頭相機Tiya創業心法創業座右銘：1.毅力、堅持、專業、熱情是創業的4P2.成功是大家渴望的，但失敗的經驗才是更刻骨銘心營運心法：1.把員工當創業夥伴，讓員工是股東2.一支筷子很弱，但一把筷子就很有力量"
B,傳統行銷4P，指的是Product （產品）、Price （價格）、Place （地點）、Promotion （促銷），不過，對達標智源執行長江文杰而言，4P指的是毅力、堅持、專業和熱情，他直言，成功是大家渴望的，但失敗的經驗更刻骨銘心，儘管跌到谷底，就再爬起來就好，因為正面的態度，才可以看到明天的太陽。因為過去20多年多次創業的經驗，訪談間可以感受到江文杰對於創業的「愛」、「執著」以及「熱情」；走進達標智源的辦公室裡，櫥櫃中琳瑯滿目的3C產品，都是他創業以來服務的品牌。江文杰前一個創業公司專注相機的貼牌代工，生產過數位相機、監控相機到行車記錄器，服務過上百個品牌客戶，高峰時期營收高達數億元，甚至在內湖買下500坪辦公室，不過，2012年意外被大客戶倒帳，讓江文杰背上1.5億元的高額負債。2012年到2017年這五年期間，江文杰努力讓公司延續下去，每天忙著跑三點半調度資金，為了省錢，有一段時間都是騎腳踏車和搭捷運上班，經過多年的掙扎，仍不敵龐大的財務缺口，但他認為，做事情要有交代，江文找來廠商、供應商和銀行一起商量後續處理事宜。結束一手創業的公司，江文杰進入一家光學廠工作，但他心中對「創業」熱情未減，他仍持續尋找下一個切入的利基，正好碰上過去認識的信驊科技，其新推出可以自動拼接、縫合影像的晶片處理器，再度燃起他創業魂，2019年他再次「創業」，成立達標智源，切入全景相機市場，推出首款產品Rogy 360全景攝影機。江文杰分析，不同時代有不同的產品，部分被手機取代，也有一些與時俱進，因此一家公司的發展要看研發出的新產品能應用到何處，這也是他選擇全景影像作為再次創業的利基，因為影像產業的未來應用無遠弗屆。上一次創業，江文杰當時做貼牌代工，協助很多品牌成功，堪稱是品牌幕後推手，這次創業決定自創品牌，江文杰卻成了「最老的小編」。他不諱言，品牌成立後開始經營社群，由於過去不擅長經營粉絲，還得向小朋友請教加入社團，思考如何增加曝光度，他坦言，推廣品牌挑戰很大，但也很好玩。江文杰直言，行銷固然重要，但產品核心優勢才是逆勢突圍的利器；由於過去的經驗，達標智源團隊系統整合很快，同時兼顧質感，從工業設計、機構設計、硬體的板子到韌體，以及全方位解決方案進而變成產品，成為達標智源最大競爭力。
B,"蘋果證實新一代iPhone將會遲到數周，意味往年非蘋大多避開的9月，將出現市場新機供貨缺口，值此良機，包括三星、華為、小米、vivo，甚至聯想等非蘋陣營，卯勁發新機，預料手機供應鏈包括大立光（3008）、晶技、臻鼎-KY等仍可維持旺季水平。由於蘋果已維持多年在9月發表新機，除三星依舊發表具有S Pen的Note系列，近年有華為9月發表Mate系列正面迎擊，其他非蘋陣營大多避免與蘋果正面衝突。今年因iPhone將遲到，包括小米、vivo、聯想等都加入搶攻9月市占行列。上述品牌在台供應鏈包括大立光、GIS-KY、神盾、聯發科、晶技、雙鴻、超眾、聯詠、大毅、富智康、英業達、友達、新鉅科、敦泰、臻鼎-KY等。市場原預測新iPhone遲到，對供應鏈拉貨高峰也將延後，不過在非蘋新機助陣，橫跨蘋果與非蘋陣營的股王大立光日前公布7月合併營收46.12億元，攀上近三個月來高點，月增12%，增幅優於預期。大立光並上調營運展望，預測8月拉貨動能有望優於7月；晶技7月營收9.57億元，也創下歷史新高。在眾多非蘋新機中，最受矚目的莫過於華為下半年旗艦機種Mate 40系列，受美中貿易衝突影響，台積電9月中以後將無法供貨給華為，使得Mate 40系列可能會是最後一款採用華為自家海思麒麟處理器的旗艦機種。根據科技網站報導，Mate 40將採用Kirin 9000系列處理器、支援螢幕指紋辨識、搭載6.4吋Super AMOLED曲面螢幕， Mate 40系列預料將如期在9月發表。小米在日前慶祝十周年慶時，同時發表十周年旗艦小米10至尊紀念版及Redmi K30至尊紀念版。小米10至尊紀念版最高容量售價人民幣6,999元（約新台幣2.96萬元），今（16）日起在大陸首賣。vivo旗下子品牌iQOO則預計明日發表全新iQOO 5系列手機。"
B,輝達（NVIDIA） 下世代顯卡即將登場，輝達宣布，將於9月2日舉行GeForce特別活動，市場看好，執行長黃仁勳將發表代號安培（Ampere）的RTX 30系列，隨新顯卡面世，有望為板卡廠微星（2377）、技嘉、華碩等下半年營運增添柴火，掀起新一波電競換機潮。輝達宣布將於台灣時間9月2日凌晨12時舉行GeForce特別活動，由黃仁勳主持，他將介紹NVIDIA在遊戲與繪圖領域的最新創新與進展。儘管輝達並未公布新品細節，但市場普遍認為，輝達本次重點就是要揭曉新世代顯卡，代號安培的RTX 3000系列，首波新品將以旗艦系列為主，包含RTX 3080、RTX 3080 Ti系列。據了解，採用台積電7奈米製程打造的RTX 30系列，相比現有的圖靈（Turing）系列在功耗發熱上有所提升，因此必須採用新散熱方案，但效能也因此大幅提高，預計將比圖靈提升四至五成。法人預估，隨輝達首波推出RTX 3080、RTX 3080 Ti系列公版，華碩、微星、技嘉等一線板卡大廠也將跟進推出自家設計版本，並於第3季底、第4季初上市，為下半年營運增添柴火。不過，以輝達歷來推出新世代顯卡產品節奏，第一波將以最頂級的旗艦產品為主，隨後再陸續推出中高階款式，目前市場流出中高階產品線消息，包含GeForce RTX 3070、RTX 3070 Ti、RTX 3060及RTX 3050等，最後才推出入門級市場產品。以此推算，初期新款顯卡由於價格高，通常出貨量不大，但隨著陸續推出中階、入門級款式，新顯卡系列才能真正吸引大部分消費者購買，掀起電競換機潮，業界預估，明年第1季開始安培系列才會真正放量。
B,無懼新冠肺炎疫情，中信金控（2891）核心子公司中國信託銀行在大陸的四家分行，今年上半年稅前盈餘合約新台幣10億元，已賺平去年全年；以金融業最重視的獲利指標ROE（股東權益報酬率）來看，年化數值逾10%，首次超越香港分行（含九龍）。中信金控昨（12）日舉行第2季法說會，由中信金總經理吳一揆及發言人暨資深副總邱雅玲共同主持。邱雅玲一開始就談到，中信銀行海外分支較多，新冠疫情持續，嚴峻情勢下，中信銀海外營運動能難免受到關注。中信銀目前含分行、子行底下的分行、代表人辦事處等，共有115處海外分支，數量高居本國銀行第一名。分行為母行的延伸，本身並無資產負債表，銀行業習慣還是自己會試算一個擬制性的ROE，來比較海外各地的獲利能力。以香港地區為例，中信有香港、九龍兩個分行，卻是「兩個分行一本帳」，九龍分行被當成香港分行的延伸。含九龍分行業務在內的香港分行，無論稅前盈餘或ROE，長年穩居中信海外分支獲利第一，比美國子行、日本東京之星子行、印尼子行等的表現都好。以去年為例，中信香港分行含九龍，全年稅前盈餘約新台幣40億元，ROE也超過10%；不過，今年受到主要國家持續降息、利差縮小影響，香港分行上半年稅前盈餘雖逾15億元，比中信銀大陸四家分行合計約10億元要多，但ROE已被中信大陸四家分行超越。邱雅玲表示，ROE高代表含金量高，股東給的每一塊錢可賺到較多回報，資本運用效率較好。中信在大陸的上海、廣州、廈門、深圳四家分行，上半年的年化ROE介於10%到11%，首次超越香港分行（含九龍分行）。邱雅玲說，中信在大陸的銀行業務表現佳，主因人民幣利差較高，且貿易融資會帶進手續費收入，手收不必耗用資本，屬於無風險收入。除了大陸的銀行與租賃業務獲利成長，越南與印度分行的放款與獲利也都比去年同期成長。 圖／經濟日報提供
B,國際美元偏強，加上中國解放軍軍演消息令兩岸關係陷入緊張，新台幣匯率上周五（14日）盤中匯價逆勢升至29.38元，最多升值1.56角，終場在中央銀行調節下翻貶0.6分，收29.542元。過去一周，新台幣匯率在央行鎮守下，微幅貶值2.8分，貶幅0.09%。展望後市，匯銀主管說，本周將密切觀察解放軍軍演對股匯市影響的後續發展，估計短期新台幣匯率實質交易區間約在29.35~29.45元間，力守29.5元關卡。
B,金管會主委黃天牧昨（14）日上午接受廣播節目專訪，提及台新金併購保德信人壽，他說台新金子公司沒有保險，應該是考量有一家保險公司對未來發展是好的，這一次標售得標對它未來競爭力是有幫助。該節目問到，外界相當關心，台新金當年買紐約人壽時因為資本適足率不夠，現在董事會通過併購保德信人壽，並且打算要賣彰銀持股，對此詢問黃天牧的看法。黃天牧說，台新金子公司沒有保險，應該是考量有一家保險公司對未來發展是好的，這一次標售得標對它未來競爭力是有幫助。他說，就金管會角度，審查牽涉到銀行局與保險局，保險局要審核新股東，依照當年南山人壽標售時立下五個原則，包括員工保戶權益、資金來源且財務健全與專業經營團隊、長期承諾、穩健增資能力等原則，至於銀行局審財務能力要看資本適足率與長期投資占淨值的雙重槓桿比率等，由二局共同審查。台新金會不會因此被迫出售彰銀？黃天牧說，他也是從報紙上看到台新高層說會針對55億元聘金有釋出彰銀打算，「台新說的是如此，但我們還沒看到相關的財務規劃」。該節目追問，「意思是台新金出售彰銀持股，與政府保衛彰銀股權，不應聯想在一起嗎？」黃天牧回答，「問這個問題就是想朝這方面去聯想」，強調要看台新金提的財務規劃。至於林全當初對台新金的承諾，會覺得政府沒信用嗎？黃天牧說以他的職位不適合論述當年的決策，但他認為財政部做任何事都會有所本。
B,"南山人壽積極推動微型保險，推廣普惠金融，以行動響應政府照顧弱勢民眾政策美意。此次攜手屏東縣政府，結合南山人壽慈善基金會捐贈保費，擴大縣內微型保險保障對象，共新增逾1.6萬名符合條件之低收入戶及身心障礙民眾納入團體微型保險保障範圍，預計今年將捐款約新台幣400萬元，協助約1.9萬名弱勢屏東鄉親建構意外保障的防護網。南山人壽代理總經理范文偉表示，南山人壽長期關懷弱勢，從公益關懷的企業精神出發，推動微型保險，協助弱勢度急難。今年繼與基隆市政府合作後，此次再與屏東縣政府合作，擴大及新增兩類弱勢族群於團體微型保險的捐助範圍內，在面對意外風險時，也能擁有保障與依靠，「我們希望，雖然疫情拉遠了人與人的距離，但民眾仍能感受到台灣處處有溫情」。南山人壽長期與屏東縣政府合作，透過微型保險提供民眾意外身故及意外失能保障，從2016年起累計有3,388名屏東縣經濟弱勢民眾受益，在社會扶助網之外再多架設一層保險保障；今年並擴大對屏東縣內逾9,000人的低收入戶提供保障，並新增身心障礙者逾7,000人，一同加入微型保險的行列，總計有1.9萬名屏東縣民眾獲得相關保險保障。以投保南山人壽團體微型保險為例，倘若在保險期間內不幸發生意外，而導致失能或身故時，被保險人或受益人便可依保單條款約定獲得最高新台幣30萬元的保險金，以因應急難事故。南山人壽長期以來，致力關懷社會，透過支持微型保險傳遞保險保障的觀念，並結合南山人壽慈善基金會，幫助經濟弱勢族群擁有意外保障，建構堅實的社會安全網。此次也感謝屏東縣政府的支持與協助，讓縣內經濟弱勢的民眾在面對意外風險時更有保障與依靠，未來將持續積極推廣微型保險，為弱勢家庭撐起風險防護網、為社會帶來穩定的力量。"
B,"有一位民眾在2013年至2014年間跨國經營代購LINE貼圖服務，年營業收入高達3,500萬以上，卻未辦稅籍登記，被國稅局視為逃漏稅，核定補稅加罰近360萬元。這位民眾不服處分，提起訴願、行政訴訟，一路都被駁回，直到最高行政法院才上演大逆轉。要讀懂最高行政法院的這項判決，關鍵爭點有二。第一，台籍民眾在日本跨境代購貼圖，是屬於境內營業人還是境外電商？第二，若屬於境外電商，2017年才上路的境外電商B2C課稅規定，可以回溯套用在2013年的案件嗎？一位常居日本的台籍陳姓民眾經營跨境貼圖代購，在2013年至2014年間短短不到一年內，營業收入飆破3,500萬元，卻也因此被國稅局盯上，認定他未辦理營業稅稅籍登記，隨後補稅加罰合計近360萬元。國稅局指出，陳君透過台灣的露天拍賣網經營代購業務，由於露天拍賣網只提供我國國民註冊為會員，且代購貼圖是供境內買受人使用，認為陳君應該屬於「境內銷售勞務」，本就應該補稅處罰，國稅局也曾以此案為例發布新聞稿進行宣導。不過陳君主張，他常年居住在日本，並在境外從事代購服務，銷售勞務給我國買受人，照理講應該屬於「境外電商」，而境外電商B2C營業稅課稅相關規範，是直到2017年5月才正式上路，當年銷售LINE貼圖是發生在2013、2014年間，國稅局不能以新法來規範舊行為。上訴到了最高行政法院後，法官認為陳君有理，其在台灣並未設置固定營業場所，且陳君在2013年及2014年間在台居留天數，分別只有40日及34日，應視為境外電商，而當時境外電商銷售勞務給我國自然人的課稅制度尚未建立，國稅局課稅無理、民眾上訴有理，因此發回原審法院重審。最高行政法院這則判決，也被資誠聯合會計師事務所選為2020年最佳稅法判決之一。普華商務法律事務所主持律師蔡朝安表示，這則判決之所以值得肯定，是因為體現了「租稅法定主義」，也就是有關納稅相關的義務，必須以法律定之，不能以新法回溯舊案。不過蔡朝安也提到，此一時彼一時，此案例發生時制度尚未建立，但如今我國境外電商B2C的營業稅課稅規定，已經相當明確。換句話說，陳君的案例若是發生在此時，國稅局的課稅權可是無庸置疑的。"
B,"減稅利多來了！主計總處昨（14）日公布最近一年（2019年）每人可支配所得中位數為30.3萬元，財政部表示，將參考中位數60%訂定2020年每人每年基本生活費。若初步估算，今年每人基本生活費可望調高至18.2萬元，明年報稅適用，較去年17.5萬元大增7,000元，多口之家可望受惠。若以四口之家試算，其餘條件不變下，明年報稅可多扣2.8萬元，以稅率5%計算，可望省稅1,400元；若以12%稅率計算，則四口之家可省稅3,360元。由於基本生活費是算「人頭」，扶養親屬愈多的多口之家，可多減的基本生活費就愈多，原則上明年報稅時可望享受到的減稅利益就愈多。但如果是單身小資族且無扶養親屬的話，原本可享有的免稅額8.8萬、標準扣除額12萬元合計，就已超過基本生活費，因此無法再從綜合所得額中多扣，較不是調高基本生活費的主要受惠族群。財政部長蘇建榮昨日帶隊前往花蓮參訪，媒體問及今年基本生活費調整狀況時，賦稅署署長許慈美表示，財政部將參考主計總處數據來計算基本生活費，預計今年底才會正式公告，屆時受惠戶數及減稅利益才會出爐。去年基本生活費為每人17.5萬元，當時財政部預估受惠人數約184萬人，減稅利益約73億元，今年調高基本生活費至18.2萬元後，受惠人數、減稅利益可望再提高。"
